dataset,point,variant,display_name,finest_level,finest_level_macro_f1,finest_level_macro_f1_std,full_path_accuracy,full_path_accuracy_std,parent_correct_child_wrong_rate,parent_correct_child_wrong_rate_std,split_type,seed_mode,dataset_role,guardrail_status,chapter_status
PHMap_Lung_Full_v43_light,build_100000_eval10k,base_plus_class_weight,Base + class weighting,anno_lv4,0.5706699755743327,0.005297596227074,0.43196,0.0103159100422599,0.13118,0.0098707649146355,study,seed_mean_n5,primary_positive_case,pass,final_operational_path
PHMap_Lung_Full_v43_light,build_100000_eval10k,auto_reranker_top8,Base + class weighting + auto reranker top8,anno_lv4,0.5706822803443746,0.0042557250579996,0.46608,0.0048220327663756,0.0965999999999999,0.0031851216617265,study,seed_mean_n5,primary_positive_case,pass,final_operational_path
PHMap_Lung_Full_v43_light,predict_100000_10000,base_plus_class_weight,Base + class weighting,anno_lv4,0.5871765279641817,0.005695367841728,0.4383599999999999,0.0104195969211865,0.12348,0.0098608823134646,study,seed_mean_n5,primary_positive_case,pass,final_operational_path
PHMap_Lung_Full_v43_light,predict_100000_10000,auto_reranker_top8,Base + class weighting + auto reranker top8,anno_lv4,0.5885569775124514,0.002093203817423,0.47216,0.004532990183091,0.0892599999999999,0.003098870762068,study,seed_mean_n5,primary_positive_case,pass,final_operational_path
HLCA_Core,build_100000_eval10k,auto_parent_conditioned_reranker,Best base config + auto reranker top6,ann_level_5,0.6540643574874399,,0.8266,,0.036,,study,single_seed_2026,secondary_validation_case,fail,first_pass_reranker
HLCA_Core,build_100000_eval10k,baseline,Best base config (uniform),ann_level_5,0.6509931551081501,,0.831,,0.0318,,study,single_seed_2026,secondary_validation_case,not_applicable,best_base_config
HLCA_Core,predict_100000_10000,auto_parent_conditioned_reranker,Best base config + auto reranker top6,ann_level_5,0.6930154542745182,,0.82,,0.0371,,study,single_seed_2026,secondary_validation_case,fail,first_pass_reranker
HLCA_Core,predict_100000_10000,baseline,Best base config (uniform),ann_level_5,0.6887323609459964,,0.8239,,0.0334,,study,single_seed_2026,secondary_validation_case,not_applicable,best_base_config
