dataset,variant,metric,mean,std,dataset_role,notes
PHMap_Lung_Full_v43_light,reranker_top6,anno_lv4_macro_f1,0.5873554117171907,0.002368322891223,primary_positive_case,top6_vs_top8_n5_stability
PHMap_Lung_Full_v43_light,reranker_top6,full_path_accuracy,0.46664,0.0049262561849745,primary_positive_case,top6_vs_top8_n5_stability
PHMap_Lung_Full_v43_light,reranker_top8,anno_lv4_macro_f1,0.5885569775124514,0.002093203817423,primary_positive_case,top6_vs_top8_n5_stability
PHMap_Lung_Full_v43_light,reranker_top8,full_path_accuracy,0.47216,0.004532990183091,primary_positive_case,top6_vs_top8_n5_stability
HLCA_Core,uniform_base,ann_level_5_macro_f1,0.6887323609459964,,secondary_validation_case,single_seed_2026_best_base
HLCA_Core,uniform_base,full_path_accuracy,0.8239,,secondary_validation_case,single_seed_2026_best_base
HLCA_Core,auto_reranker_top6,ann_level_5_macro_f1,0.6930154542745182,,secondary_validation_case,single_seed_2026_first_pass_guardrail_fail
HLCA_Core,auto_reranker_top6,full_path_accuracy,0.82,,secondary_validation_case,single_seed_2026_first_pass_guardrail_fail
