dataset,comparison_family,variant,point,finest_level_macro_f1_mean,finest_level_macro_f1_std,full_path_accuracy_mean,full_path_accuracy_std,parent_correct_child_wrong_rate_mean,parent_correct_child_wrong_rate_std,dataset_role,notes
PHMap_Lung_Full_v43_light,class_weight_seed_stability,lv4strong_baseline,predict_100000_10000,0.5684502661581476,0.0122162788055994,0.46904,0.0114099956178782,,,primary_positive_case,
PHMap_Lung_Full_v43_light,class_weight_seed_stability,lv4strong_plus_class_weight,predict_100000_10000,0.5871765279641817,0.005695367841728,0.4383599999999999,0.0104195969211865,,,primary_positive_case,
PHMap_Lung_Full_v43_light,top6_vs_top8_seed_stability,reranker_top6,predict_100000_10000,0.5873554117171907,0.002368322891223,0.46664,0.0049262561849745,0.09504,0.0035288808424201,primary_positive_case,
PHMap_Lung_Full_v43_light,top6_vs_top8_seed_stability,reranker_top8,predict_100000_10000,0.5885569775124514,0.002093203817423,0.47216,0.004532990183091,0.0892599999999999,0.003098870762068,primary_positive_case,
HLCA_Core,current_status,uniform_base,predict_100000_10000,0.6887323609459964,,0.8239,,,,secondary_validation_case,single_seed_2026_best_base
HLCA_Core,current_status,auto_reranker_top6,predict_100000_10000,0.6930154542745182,,0.82,,0.0371,,secondary_validation_case,single_seed_2026_first_pass_guardrail_fail
